k,seed,theta_mean_deg,theta_median_deg,theta_std_deg,kind
16,11,29.02183723449707,25.88109588623047,12.16598892211914,data
16,11,70.9556884765625,71.49319458007812,4.822658538818359,random
16,22,28.99618148803711,25.856807708740234,12.234395980834961,data
16,22,70.96446990966797,71.4995346069336,4.814807415008545,random
16,33,29.006166458129883,25.998048782348633,11.990833282470703,data
16,33,70.95711517333984,71.4940414428711,4.822391510009766,random
32,11,27.404266357421875,24.603137969970703,11.099672317504883,data
32,11,68.04025268554688,68.56441497802734,4.366998672485352,random
32,22,27.37519073486328,24.601699829101562,11.155525207519531,data
32,22,68.04930877685547,68.56807708740234,4.374454021453857,random
32,33,27.344572067260742,24.590139389038086,11.174511909484863,data
32,33,68.1234359741211,68.63432312011719,4.419979095458984,random
64,11,25.76939582824707,23.131750106811523,10.333794593811035,data
64,11,65.45917510986328,65.96381378173828,4.068283557891846,random
64,22,25.79462432861328,23.240814208984375,10.257932662963867,data
64,22,65.4607925415039,65.96283721923828,4.058679103851318,random
64,33,25.753496170043945,23.157676696777344,10.313735008239746,data
64,33,65.45719909667969,65.96475982666016,4.060703754425049,random
128,11,24.366268157958984,21.949966430664062,9.565299987792969,data
128,11,63.09817886352539,63.5763053894043,3.8275740146636963,random
128,22,24.34107780456543,21.932491302490234,9.606637001037598,data
128,22,63.092750549316406,63.571632385253906,3.822549343109131,random
128,33,24.358583450317383,21.90764617919922,9.623483657836914,data
128,33,63.095672607421875,63.573116302490234,3.8271877765655518,random
256,11,23.081266403198242,20.83484649658203,9.003763198852539,data
256,11,60.86879348754883,61.32296371459961,3.631404161453247,random
256,22,23.115558624267578,20.846786499023438,9.032469749450684,data
256,22,60.859657287597656,61.32126998901367,3.6263158321380615,random
256,33,23.076627731323242,20.869644165039062,8.972017288208008,data
256,33,60.86796951293945,61.326900482177734,3.628739595413208,random
512,11,21.917682647705078,19.858610153198242,8.449746131896973,data
512,11,58.75446701049805,59.19972610473633,3.476024627685547,random
512,22,21.924036026000977,19.864198684692383,8.446097373962402,data
512,22,58.73809051513672,59.17844772338867,3.473661184310913,random
512,33,21.92027473449707,19.828651428222656,8.513864517211914,data
512,33,58.74415588378906,59.19055938720703,3.475677490234375,random
1024,11,20.887208938598633,18.955455780029297,8.009142875671387,data
1024,11,56.69091796875,57.1307258605957,3.3557307720184326,random
1024,22,20.892295837402344,18.982404708862305,7.984959602355957,data
1024,22,56.68670654296875,57.127864837646484,3.3573482036590576,random
1024,33,20.8790283203125,18.9419002532959,7.9990386962890625,data
1024,33,56.70172882080078,57.13705825805664,3.3555381298065186,random
