method,n_steps,step_size,sigma,tweedie_scale,mode,cos,state_err,nll
tweedie,0,0.0,0.01,0.25,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.01,0.25,D_corrected,0.0654522900764487,80.01373149454594,1309.5695020258427
tweedie,0,0.0,0.01,0.5,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.01,0.5,D_corrected,0.06545228326828045,80.01373759889975,1309.5694954246283
tweedie,0,0.0,0.01,1.0,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.01,1.0,D_corrected,0.06545226506307067,80.01374921854585,1309.5694741904736
tweedie,0,0.0,0.01,2.0,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.01,2.0,D_corrected,0.06545221604849871,80.01377150136977,1309.5694286823273
tweedie,0,0.0,0.05,0.25,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.05,0.25,D_corrected,0.0654520259682485,80.01386671094224,1309.569237306714
tweedie,0,0.0,0.05,0.5,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.05,0.5,D_corrected,0.06545176131679575,80.01400697231293,1309.5689551830292
tweedie,0,0.0,0.05,1.0,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.05,1.0,D_corrected,0.06545120418563499,80.01428873185068,1309.5683906525373
tweedie,0,0.0,0.05,2.0,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.05,2.0,D_corrected,0.06545009005571956,80.01485298527405,1309.5672642439604
tweedie,0,0.0,0.1,0.25,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.1,0.25,D_corrected,0.06545120418563499,80.01428873185068,1309.5683906525373
tweedie,0,0.0,0.1,0.5,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.1,0.5,D_corrected,0.06545009005571956,80.01485298527405,1309.5672642439604
tweedie,0,0.0,0.1,1.0,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.1,1.0,D_corrected,0.06544787606109992,80.01598528819159,1309.5650220662355
tweedie,0,0.0,0.1,2.0,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.1,2.0,D_corrected,0.06544345086894765,80.01826921012253,1309.5605590343475
tweedie,0,0.0,0.25,0.25,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.25,0.25,D_corrected,0.06544537776517956,80.01726700551808,1309.562509983778
tweedie,0,0.0,0.25,0.5,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.25,0.5,D_corrected,0.06543847976349682,80.02086689602584,1309.5555833429098
tweedie,0,0.0,0.25,1.0,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.25,1.0,D_corrected,0.06542468009034774,80.02824533451349,1309.5419990122318
tweedie,0,0.0,0.25,2.0,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.25,2.0,D_corrected,0.0653971487010594,80.04371189000085,1309.515884950757
tweedie,0,0.0,0.5,0.25,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.5,0.25,D_corrected,0.06542468009034774,80.02824533451349,1309.5419990122318
tweedie,0,0.0,0.5,0.5,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.5,0.5,D_corrected,0.0653971487010594,80.04371189000085,1309.515884950757
tweedie,0,0.0,0.5,1.0,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.5,1.0,D_corrected,0.06534121625515965,80.07748046517372,1309.4677426964045
tweedie,0,0.0,0.5,2.0,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,0.5,2.0,D_corrected,0.06522151532099585,80.15622953185812,1309.3727484345436
tweedie,0,0.0,1.0,0.25,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,1.0,0.25,D_corrected,0.06534121625515965,80.07748046517372,1309.4677426964045
tweedie,0,0.0,1.0,0.5,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,1.0,0.5,D_corrected,0.06522151532099585,80.15622953185812,1309.3727484345436
tweedie,0,0.0,1.0,1.0,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,1.0,1.0,D_corrected,0.06505139724015407,80.35761529766023,1309.1551758795977
tweedie,0,0.0,1.0,2.0,D_rollout,0.06545231114385786,80.01372612640262,1309.56951315701
tweedie,0,0.0,1.0,2.0,D_corrected,0.06500840618964787,80.93401823518798,1308.792429536581
